ticker,name,season,side,entry_date,entry_close,exit_date,exit_close,exit_reason,days_held,return_pct,censored
1109,信大,春,long,2026-05-12,15.3,2026-05-14,15.2,season_change,2,-0.6535947712418394,False
1218,泰山,春,long,2026-05-13,18.9,2026-05-14,18.75,censored,1,-0.7936507936507862,True
1268,漢來美食,春,long,2026-05-14,159.0,2026-05-14,159.0,censored,0,0.0,True
1301,台塑,立夏,long,2026-04-13,51.4,2026-04-24,50.2,season_change,11,-2.3346303501945442,False
1307,三芳,春,long,2026-05-13,31.85,2026-05-14,31.9,season_change,1,0.15698587127157662,False
1313,聯成,立夏,long,2026-01-26,11.0,2026-02-02,10.25,ma20_break,7,-6.8181818181818175,False
1315,達新,春,long,2026-05-12,61.5,2026-05-13,61.7,season_change,1,0.325203252032525,False
1423,利華,春,long,2026-05-13,39.95,2026-05-14,40.55,season_change,1,1.50187734668334,False
1467,南緯,立夏,long,2026-04-22,7.67,2026-04-27,7.36,season_change,5,-4.041720990873529,False
1467,南緯,盛夏,long,2026-04-23,8.0,2026-04-27,7.36,season_change,4,-7.9999999999999964,False
1471,首利,立夏,long,2026-01-07,9.6,2026-01-08,10.05,season_change,1,4.687500000000011,False
1471,首利,秋,short,2026-03-16,13.75,2026-03-17,13.3,season_change,1,3.2727272727272676,False
1504,東元,秋,short,2026-01-14,90.5,2026-01-15,85.8,season_change,1,5.1933701657458595,False
1514,亞力,立夏,long,2026-01-14,108.5,2026-01-15,104.0,season_change,1,-4.147465437788019,False
1514,亞力,盛夏,long,2026-01-16,114.0,2026-01-27,133.0,trailing_stop,11,16.666666666666664,False
1519,華城,秋,short,2026-04-21,919.0,2026-04-23,877.0,season_change,2,4.570184983677911,False
1526,日馳,立夏,long,2026-01-16,18.7,2026-01-21,23.55,season_change,5,25.935828877005356,False
1526,日馳,盛夏,long,2026-01-19,20.55,2026-01-21,23.55,season_change,2,14.5985401459854,False
1527,鑽全,立夏,long,2026-01-16,35.55,2026-01-20,36.15,season_change,4,1.6877637130801728,False
1527,鑽全,盛夏,long,2026-01-19,37.15,2026-01-20,36.15,season_change,1,-2.6917900403768504,False
1536,和大,立夏,long,2026-01-16,64.7,2026-01-23,64.4,season_change,7,-0.4636785162287436,False
1558,伸興,春,long,2026-05-13,90.9,2026-05-14,90.5,season_change,1,-0.4400440044004463,False
1569,濱川,立夏,long,2026-04-10,56.1,2026-04-17,52.5,season_change,7,-6.417112299465242,False
1603,華電,春,long,2026-05-13,32.2,2026-05-14,32.05,season_change,1,-0.46583850931678783,False
1713,國化,春,long,2026-05-12,47.5,2026-05-14,47.3,season_change,2,-0.42105263157895334,False
1714,和桐,立夏,long,2026-01-08,8.97,2026-01-09,8.95,season_change,1,-0.22296544035675975,False
1720,生達,立夏,long,2026-02-25,64.7,2026-03-10,63.0,season_change,13,-2.62751159196291,False
1730,花仙子,春,long,2026-05-13,52.8,2026-05-14,52.8,season_change,1,0.0,False
1736,喬山,立夏,long,2026-04-28,134.0,2026-04-29,128.5,season_change,1,-4.104477611940299,False
1785,光洋科,立夏,long,2026-03-10,74.0,2026-03-23,90.8,trailing_stop,13,22.702702702702698,False
1799,易威,立夏,long,2026-03-18,43.6,2026-03-19,40.7,season_change,1,-6.651376146788987,False
2015,豐興,春,long,2026-05-12,63.9,2026-05-14,63.1,censored,2,-1.2519561815336417,True
2017,官田鋼,立夏,long,2026-02-26,9.73,2026-03-05,9.55,season_change,7,-1.8499486125385374,False
2034,允強,立夏,long,2026-04-29,22.0,2026-05-05,20.75,ma20_break,6,-5.681818181818182,False
2049,上銀,立夏,long,2026-01-14,212.5,2026-02-02,230.0,trailing_stop,19,8.235294117647058,False
